Topic,2010,2011,2012,2013,2014,2015,2016
Big Data Analytics,0,0,0,11,28,19,7
SaaS (Software as a Service),1,0,1,2,9,6,5
Transformative Social Change,0,0,0,0,1,0,0
Graduate Students and Young Professionals,0,0,0,0,1,0,0
ERP Software,0,0,0,0,1,2,0
Internet Startups,0,0,1,2,14,9,2
Data Science,0,0,1,4,16,15,10
Digital Health,0,0,0,0,0,1,0
Creating Your Own Reality,0,0,0,0,1,0,0
Adobe CQ5,0,0,0,0,1,0,0
Radio Broadcasting & Production,0,0,0,0,0,1,0
Scala Akka,0,0,1,0,1,0,2
Information Technology,0,0,1,1,5,1,2
Visual Thinking,0,0,0,0,1,1,0
User Experience,0,0,1,0,5,8,0
6.00x Fall 2012,0,0,1,0,0,0,0
Expat,0,0,0,0,0,1,0
Test Driven Development,0,0,0,2,8,5,3
Engagement,0,0,0,0,0,1,0
Families for Christ,0,0,0,0,0,0,1
Apache Cordova,0,0,0,0,0,1,1
C# / CSharp,0,0,0,0,1,0,0
OpenTSDB,0,0,0,0,1,0,0
IT Consulting,0,0,0,0,1,0,0
Apache Kafka,0,0,0,0,0,1,2
Liferay EE,0,0,0,0,1,0,0
Recent Graduates,0,0,0,0,0,1,0
Wordpress Plugins,0,0,1,0,1,1,0
Indoor Cricket,0,0,0,0,0,1,0
What is Bitcoin,0,0,0,0,0,1,0
Swift Language,0,0,1,0,2,0,0
Interactive Design,0,0,0,0,0,0,1
nodeJS,0,0,0,6,8,3,5
Human Resource Management,0,0,0,0,1,0,0
Salesforce.com and Database.com,0,0,0,0,1,0,0
SEO (Search Engine Optimization),0,0,1,0,6,2,1
Biotechnology,0,0,0,0,1,0,0
Drupal community,0,0,0,0,0,2,0
Software Security,0,0,0,0,3,0,0
Joomla users and developers,0,0,0,0,0,1,0
Spring,0,0,0,1,1,0,0
Start-up,0,0,0,0,0,1,0
Julia,0,0,0,0,1,0,0
Artists,0,0,0,0,0,1,0
Dynamics AX,0,0,0,0,0,1,0
BarCamp,0,0,0,0,1,0,0
Create Positive Change,0,0,0,0,0,1,0
Apache JackRabbit,0,0,0,1,0,0,0
Microcontrollers,0,0,0,1,13,8,3
Gaming,0,0,0,0,0,1,1
Graphical User Interfaces,0,0,0,0,0,1,0
Robots,0,0,0,0,2,0,2
Lisp & Scheme,0,0,1,0,2,0,1
Splunk,0,0,0,1,0,0,0
Marketing Analytics,0,0,0,0,0,1,0
css3,0,0,0,0,1,1,0
Sitecore CMS,0,0,0,0,0,1,0
Requirements Management,0,0,0,1,0,0,0
Lean Six Sigma,0,0,0,0,0,1,0
Drupal,0,1,0,0,1,2,1
Dart Language,0,0,0,0,0,1,0
Software Programmer,0,0,0,0,1,1,0
Apache Sqoop,0,0,0,0,1,0,0
Engineers,0,0,0,0,1,0,0
CentOS,0,0,0,0,1,0,0
SQL,0,0,0,0,1,1,0
Electrical Engineering,0,0,0,0,1,0,0
Internet Retail,0,0,0,0,0,1,0
The Open Web Application Security Project,0,0,0,0,1,1,0
IBM Watson,0,0,0,0,1,0,1
Adobe CQ,0,0,0,1,1,0,0
Industrial Design,0,0,1,0,0,1,0
Excel,0,0,0,0,0,1,0
Fault Management,0,0,0,0,1,0,0
Load Testing and Performance,0,1,0,0,2,2,0
Linux Kernel,0,0,0,1,2,0,0
OpenStreetMap,0,0,0,0,1,0,0
Reactive Programming,0,0,0,0,0,0,1
Web Analytics,0,1,0,0,3,0,0
lean,0,0,1,0,0,2,0
Oculus Rift,0,0,0,0,0,1,0
All things Telecom,0,0,0,0,1,0,0
BDD,0,0,0,0,0,0,1
Mobile App Development,0,0,0,0,1,1,0
Website Traffic,0,0,0,0,0,0,1
PaaS (Platform as a Service),0,1,1,2,12,6,4
maven,0,0,0,0,1,0,0
Microsoft,0,0,0,0,0,3,0
Female Entrepreneurs,0,0,0,1,0,2,0
SAP HANA Technology,0,0,0,0,2,0,1
WordPress Websites,0,0,0,0,2,1,0
Gluster,0,0,0,1,0,0,0
Big Data Developers,0,0,0,0,2,2,0
Machine-to-Machine,0,0,0,0,2,2,0
Adobe AEM,0,0,0,0,1,0,0
microservices,0,0,0,0,0,3,0
Computer Networks,0,0,0,0,1,0,0
White Hat Hacking,0,0,0,0,4,0,0
Writing,0,0,0,0,0,3,1
FOSS,0,0,0,0,0,0,1
College Alumni,0,0,0,0,0,1,0
Corporate Social Responsibility,0,0,0,0,0,1,0
Finance,0,0,0,0,2,0,0
Operations and Data Center Management,0,0,0,2,2,0,0
Eclipse Plugin Development,0,0,0,0,1,0,0
Research & Development Engineer,0,0,0,0,1,0,0
HoloLens,0,0,0,0,0,0,1
WebRTC,0,0,0,0,0,1,0
Furniture Design,0,0,0,0,1,0,0
Science,0,0,0,0,1,0,0
Eclipse RCP,0,0,0,0,1,0,0
Symfony2,0,0,0,0,0,1,0
Fab lab,0,0,0,0,0,2,0
Social Media Content,0,0,0,0,0,1,0
Multimedia Art,0,0,0,0,0,1,0
"Resumes, Interview Skills, Salary Negotiations",0,0,0,0,1,0,0
Hobbyists,0,0,0,0,1,0,0
graphite,0,0,0,0,1,0,0
Product/Project Development/Management Networking,0,0,0,0,0,1,0
Lean Marketing,0,0,0,0,0,1,0
SAP Enterprise Solutions,0,0,0,0,1,0,1
Digital Storytelling,0,0,0,0,1,0,0
Semantic Web,0,0,0,1,0,0,0
Electronics,0,0,0,1,12,8,3
Containers,0,0,0,0,0,1,1
Video Game Tournaments,0,0,0,1,0,0,0
Private Cloud,0,0,0,0,2,1,1
Innovations in Software Testing,0,0,0,0,2,1,0
Manufacturing,0,0,0,0,2,0,0
Customer Loyalty & Rewards Programs,0,0,0,0,0,1,0
Work At Home,0,0,0,0,0,1,0
JQuery,0,0,1,5,6,2,0
Force.com,0,0,0,0,1,0,0
Business Analytics,0,0,1,0,4,6,4
Agile and Scrum,0,0,0,0,1,2,0
Telephony As a Service,0,0,0,0,0,1,0
Starting a Business,0,0,0,0,1,1,0
Virtualization,0,0,1,2,10,5,3
edx.org,0,0,1,0,0,0,0
Geography,0,0,0,0,1,0,0
